"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035592","establishment of protein localization to extracellular region","54/1319","333/14562",0.162162162162162,1.79029977665307,4.60417259442727,1.73601302949562e-05,0.00432349911631529,0.0042003683676067,"ABCC8/KCNJ11/CPLX1/TRPM4/TFAP2B/BAIAP3/SLC4A8/NECAB3/ITPR1/RPH3AL/RAPGEF3/APBB3/SYBU/RAB11FIP1/SYTL4/C1QTNF3/SNCG/MYRIP/RAB3A/SIRT3/GSDMD/GPER1/ANG/SYT7/MIDN/ADORA2A/ADCY5/GIPR/ADRA2C/TGFB3/ABAT/PCLO/AP1M2/PLA2G6/SIRT6/NLRP6/CAPN10/UCP2/LEP/PORCN/SLC30A8/NNAT/NDUFAF2/APBB1/ADRA2A/SLC8B1/DNAJC1/CBLN4/RAB11FIP3/PHPT1/ABCA12/PER2/C2CD2L/ARL4D",54
"GO:0090276","regulation of peptide hormone secretion","34/1319","177/14562",0.192090395480226,2.12071291810694,4.7342467225416,1.96214904299976e-05,0.00466456340676761,0.00453171934476548,"ABCC8/KCNJ11/TRPM4/TFAP2B/BAIAP3/ITPR1/RPH3AL/RAPGEF3/SYBU/SYTL4/MYRIP/SIRT3/GPER1/SYT7/MIDN/ADCY5/GIPR/UCN/ADRA2C/ABAT/PLA2G6/SIRT6/CAPN10/UCP2/LEP/SLC30A8/NNAT/NDUFAF2/ADRA2A/SLC8B1/PHPT1/ABCA12/PER2/C2CD2L",34
"GO:0007389","pattern specification process","63/1319","411/14562",0.153284671532847,1.6922906647925,4.49304356976246,2.21038982166461e-05,0.00502623424665473,0.00488309000877577,"AR/EMX1/CHRD/FOXA1/ZBTB16/BBS4/LFNG/CFAP45/HOXB2/DNAAF3/BTG2/LAMA5/HOXB3/TTC8/DNAH5/MEIS3/HOXB4/ROBO2/SEMA3F/WNT7B/HOXB6/DNAAF11/HOXB5/PIERCE1/HOXC6/HOXC4/HOXC8/ERBB4/HOXC5/SMAD3/BHLHE40/IFT140/NEK8/OVOL2/FGF10/PBX1/FUZ/DNAAF1/TBX3/HOXC10/APC2/PIERCE2/LMX1B/MICAL2/HOXD8/HOXC9/BMP4/PCSK6/HOXD3/MSX2/HOXD4/DMRT2/WDR19/GLI3/GSC/HOXB8/DOP1B/FOXJ1/ODAD3/CFAP53/SYNGAP1/MKS1/CRB2",63
"GO:0071692","protein localization to extracellular region","54/1319","337/14562",0.160237388724036,1.76904992767203,4.50783652088177,2.44621274585382e-05,0.005163812984762,0.0050167505841695,"ABCC8/KCNJ11/CPLX1/TRPM4/TFAP2B/BAIAP3/SLC4A8/NECAB3/ITPR1/RPH3AL/RAPGEF3/APBB3/SYBU/RAB11FIP1/SYTL4/C1QTNF3/SNCG/MYRIP/RAB3A/SIRT3/GSDMD/GPER1/ANG/SYT7/MIDN/ADORA2A/ADCY5/GIPR/ADRA2C/TGFB3/ABAT/PCLO/AP1M2/PLA2G6/SIRT6/NLRP6/CAPN10/UCP2/LEP/PORCN/SLC30A8/NNAT/NDUFAF2/APBB1/ADRA2A/SLC8B1/DNAJC1/CBLN4/RAB11FIP3/PHPT1/ABCA12/PER2/C2CD2L/ARL4D",54
"GO:0060294","cilium movement involved in cell motility","33/1319","172/14562",0.191860465116279,2.11817444505175,4.65552001670188,2.65184158429006e-05,0.005163812984762,0.0050167505841695,"BBOF1/BBS4/CIMIP2A/CFAP61/CFAP46/CFAP157/CFAP45/CFAP43/TTLL9/LRRC46/DNAH5/DNALI1/KIAA0319L/CFAP90/DNAAF11/PIERCE1/SAXO4/EFCAB6/TLE6/TEKT2/RIBC1/PIERCE2/TEKTIP1/TPGS1/CFAP119/NEURL1/SPEF2/ODAD3/CFAP44/CFAP53/CFAP57/TAC4/TEKT4",33
"GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane","9/1319","20/14562",0.45,4.96808188021228,5.60413207546121,2.66583079519262e-05,0.005163812984762,0.0050167505841695,"SYT9/CPLX1/SYT1/GRIK5/RPH3AL/DOC2A/RAB3A/SYT7/PRRT2",9
"GO:1901632","regulation of synaptic vesicle membrane organization","9/1319","20/14562",0.45,4.96808188021228,5.60413207546121,2.66583079519262e-05,0.005163812984762,0.0050167505841695,"SYT9/CPLX1/SYT1/GRIK5/RPH3AL/DOC2A/RAB3A/SYT7/PRRT2",9
"GO:0002791","regulation of peptide secretion","34/1319","180/14562",0.188888888888889,2.08536770280516,4.62411167172986,2.8253782644144e-05,0.00527740297245975,0.00512710559486026,"ABCC8/KCNJ11/TRPM4/TFAP2B/BAIAP3/ITPR1/RPH3AL/RAPGEF3/SYBU/SYTL4/MYRIP/SIRT3/GPER1/SYT7/MIDN/ADCY5/GIPR/UCN/ADRA2C/ABAT/PLA2G6/SIRT6/CAPN10/UCP2/LEP/SLC30A8/NNAT/NDUFAF2/ADRA2A/SLC8B1/PHPT1/ABCA12/PER2/C2CD2L",34
"GO:0001539","cilium or flagellum-dependent cell motility","33/1319","174/14562",0.189655172413793,2.09382761235,4.58087141350369,3.38417870198326e-05,0.00585075092678082,0.00568412493178445,"BBOF1/BBS4/CIMIP2A/CFAP61/CFAP46/CFAP157/CFAP45/CFAP43/TTLL9/LRRC46/DNAH5/DNALI1/KIAA0319L/CFAP90/DNAAF11/PIERCE1/SAXO4/EFCAB6/TLE6/TEKT2/RIBC1/PIERCE2/TEKTIP1/TPGS1/CFAP119/NEURL1/SPEF2/ODAD3/CFAP44/CFAP53/CFAP57/TAC4/TEKT4",33
"GO:0060285","cilium-dependent cell motility","33/1319","174/14562",0.189655172413793,2.09382761235,4.58087141350369,3.38417870198326e-05,0.00585075092678082,0.00568412493178445,"BBOF1/BBS4/CIMIP2A/CFAP61/CFAP46/CFAP157/CFAP45/CFAP43/TTLL9/LRRC46/DNAH5/DNALI1/KIAA0319L/CFAP90/DNAAF11/PIERCE1/SAXO4/EFCAB6/TLE6/TEKT2/RIBC1/PIERCE2/TEKTIP1/TPGS1/CFAP119/NEURL1/SPEF2/ODAD3/CFAP44/CFAP53/CFAP57/TAC4/TEKT4",33
